Date,Price,Open,High,Low,Vol.,Change %
7/22/2019,"32,043","32,377","32,544","31,988",601.32K,-1.03%
7/19/2019,"32,377","32,266","32,655","32,154",828.88K,0.69%
7/18/2019,"32,154","33,656","33,656","32,154",985.14K,-2.86%
7/17/2019,"33,100","33,601","33,601","32,989",761.27K,-1.49%
7/16/2019,"33,601","33,490","33,656","33,267",1.51M,0.33%
7/15/2019,"33,490","34,046","34,102","33,378",758.43K,-1.31%
7/12/2019,"33,935","34,213","34,324","33,935",746.98K,-0.81%
7/11/2019,"34,213","33,879","34,213","33,823",1.21M,1.15%
7/10/2019,"33,823","33,490","33,935","33,434",1.07M,1.16%
7/9/2019,"33,434","33,490","33,490","32,822",912.43K,-0.17%
7/8/2019,"33,490","33,490","33,545","33,267",1.06M,-0.16%
7/5/2019,"33,545","33,267","33,656","32,655",1.26M,0.84%
7/4/2019,"33,267","32,655","33,378","32,655",1.08M,1.87%
7/3/2019,"32,655","33,490","33,490","32,544",1.01M,-2.49%
7/2/2019,"33,490","33,768","33,879","33,378",784.55K,-0.82%
7/1/2019,"33,768","33,211","34,213","33,211",1.09M,1.85%
6/28/2019,"33,156","33,156","33,211","32,544",1.06M,0.17%
6/27/2019,"33,100","33,267","33,490","32,822",942.93K,-0.67%
6/26/2019,"33,323","32,544","33,378","32,321",968.32K,2.39%
6/25/2019,"32,544","32,210","32,933","31,765",765.60K,1.04%
6/24/2019,"32,210","31,709","32,266","31,709",802.78K,1.58%
6/21/2019,"31,709","32,099","32,210","30,986",2.27M,-1.04%
6/20/2019,"32,043","31,932","32,377","31,821",785.93K,0.35%
6/19/2019,"31,932","31,709","32,043","31,654",672.36K,1.06%
6/18/2019,"31,598","32,154","32,266","31,543",925.59K,-1.73%
6/17/2019,"32,154","32,933","33,100","31,988",1.07M,-2.70%
6/14/2019,"33,045","32,822","33,100","32,822",994.60K,0.68%
6/13/2019,"32,822","33,100","33,434","32,711",982.81K,-1.50%
6/12/2019,"33,323","33,656","33,823","33,323",838.98K,-0.99%
6/11/2019,"33,656","33,768","33,935","33,601",1.12M,-0.33%
6/10/2019,"33,768","33,879","34,213","33,156",1.16M,0.00%
6/7/2019,"33,768","33,601","34,046","33,545",1.04M,0.66%
6/6/2019,"33,545","33,378","33,768","32,878",1.01M,-0.33%
6/5/2019,"33,656","33,601","33,879","33,434",837.53K,0.50%
6/4/2019,"33,490","33,267","33,601","32,822",1.08M,0.34%
6/3/2019,"33,378","33,378","33,823","33,211",1.25M,-0.33%
5/31/2019,"33,490","33,656","33,823","33,434",1.54M,0.17%
5/30/2019,"33,434","32,822","33,601","32,766",1.28M,1.69%
5/29/2019,"32,878","32,544","32,878","32,377",907.06K,1.03%
5/28/2019,"32,544","32,433","32,655","32,210",830.60K,0.34%
5/27/2019,"32,433","32,377","32,600","32,377",784.89K,0.17%
5/24/2019,"32,377","32,377","32,989","32,154",755.72K,0.00%
5/23/2019,"32,377","32,099","32,433","31,932",647.05K,0.87%
5/22/2019,"32,099","32,822","32,933","32,099",701.38K,-2.20%
5/21/2019,"32,822","33,211","33,211","32,822",725.52K,-0.67%
5/20/2019,"33,045","32,600","33,211","32,600",956.18K,1.54%
5/17/2019,"32,544","32,544","32,711","32,544",778.28K,0.00%
5/16/2019,"32,544","32,544","32,766","32,544",997.28K,0.00%
5/15/2019,"32,544","32,488","32,600","32,321",766.14K,0.34%
5/14/2019,"32,433","32,266","32,488","32,154",709.41K,0.17%
5/13/2019,"32,377","32,488","32,488","32,154",759.53K,-0.34%
5/10/2019,"32,488","32,099","32,600","32,099",762.60K,1.21%
5/9/2019,"32,099","31,876","32,266","31,821",545.19K,0.52%
5/8/2019,"31,932","31,598","31,988","31,431",685.11K,0.70%
5/7/2019,"31,709","32,266","32,544","31,598",880.27K,-1.89%
5/6/2019,"32,321","33,045","33,045","32,210",760.89K,-2.35%
5/3/2019,"33,100","32,544","33,100","32,321",974.41K,1.71%
5/2/2019,"32,544","32,933","32,933","32,210",663.99K,-1.02%
4/26/2019,"32,878","32,266","32,989","32,266",1.11M,1.55%
4/25/2019,"32,377","32,488","32,544","31,988",558.78K,-0.34%
4/24/2019,"32,488","32,544","32,822","32,321",670.93K,0.52%
4/23/2019,"32,321","31,932","32,544","31,821",793.47K,1.40%
4/22/2019,"31,876","31,988","32,099","31,709",721.10K,0.17%
4/19/2019,"31,821","31,431","31,821","31,431",588.53K,1.42%
4/18/2019,"31,376","31,153","31,654","30,875",788.00K,0.36%
4/17/2019,"31,264","31,097","31,543","30,986",729.74K,0.54%
4/16/2019,"31,097","30,875","31,209","30,597",707.33K,-0.18%
4/12/2019,"31,153","31,543","31,709","31,153",822.62K,-1.24%
4/11/2019,"31,543","31,543","31,709","31,487",632.06K,0.18%
4/10/2019,"31,487","31,431","31,765","31,264",675.76K,0.00%
4/9/2019,"31,487","31,821","31,932","31,431",610.47K,-0.88%
4/8/2019,"31,765","31,821","31,988","31,709",757.28K,0.35%
4/5/2019,"31,654","31,431","31,821","31,431",545.19K,1.07%
4/4/2019,"31,320","31,431","31,654","31,320",773.68K,0.18%
4/3/2019,"31,264","30,819","31,598","30,819",755.79K,0.72%
4/2/2019,"31,042","30,986","31,153","30,764",836.27K,0.54%
4/1/2019,"30,875","31,153","31,487","30,708",1.35M,-0.54%
3/29/2019,"31,042","31,320","31,709","30,931",1.75M,-0.71%
3/28/2019,"31,264","31,654","32,043","31,264",960.21K,-1.06%
3/27/2019,"31,598","31,709","31,932","31,487",751.22K,0.35%
3/26/2019,"31,487","31,376","31,765","31,376",953.06K,0.35%
3/25/2019,"31,376","31,153","31,709","31,153",939.61K,-1.74%
3/22/2019,"31,932","31,821","32,210","31,654",735.26K,0.70%
3/21/2019,"31,709","32,266","32,711","31,709",887.68K,-2.23%
3/20/2019,"32,433","32,544","32,933","32,433",780.94K,-0.17%
3/19/2019,"32,488","32,989","33,100","32,377",744.07K,-1.35%
3/18/2019,"32,933","33,490","33,935","32,822",770.44K,-1.17%
3/15/2019,"33,323","34,491","34,825","33,323",4.55M,-3.23%
3/14/2019,"34,435","33,935","34,547","33,656",709.47K,1.14%
3/13/2019,"34,046","34,769","34,936","33,935",645.63K,-2.08%
3/12/2019,"34,769","33,490","34,769","33,490",2.05M,3.99%
3/11/2019,"33,434","32,266","33,712","32,266",1.19M,4.52%
3/8/2019,"31,988","31,709","32,655","31,709",800.87K,0.18%
3/7/2019,"31,932","31,709","32,210","31,709",849.59K,0.70%
3/6/2019,"31,709","32,711","32,711","31,487",1.58M,-3.06%
3/5/2019,"32,711","32,989","33,211","32,544",963.79K,-1.18%
3/4/2019,"33,100","32,933","33,378","32,600",899.13K,0.51%
3/1/2019,"32,933","31,765","32,933","31,765",891.22K,2.95%
